City,Population,P_White,P_Black,P_Asian_PI,P_Hispanic,P_Other
Atlanta,498715,38.52861855,46.72367986,4.487332444,6.013053548,4.247315601
Brookhaven,55161,55.1530973,11.25251536,7.238810029,22.13520422,4.22037309
Marietta,60972,42.00288657,28.80666535,2.952174769,20.54713639,5.691136915
Roswell,92833,63.28029903,11.51961048,5.016535068,15.17779238,5.005763037
Sandy Springs,108080,53.7842339,18.29478164,9.452257587,13.63804589,4.830680977
Smyrna,55663,43.40226003,30.59842265,6.681278408,13.77036811,5.547670805
